plot '-' u 1:2 with lines
0	0
0.01	-4.95e-05
0.02	-9.8e-05
0.03	-0.0001455
0.04	-0.000192
0.05	-0.0002375
0.06	-0.000282
0.07	-0.0003255
0.08	-0.000368
0.09	-0.0004095
0.1	-0.00045
0.11	-0.0004895
0.12	-0.000528
0.13	-0.0005655
0.14	-0.000602
0.15	-0.0006375
0.16	-0.000672
0.17	-0.0007055
0.18	-0.000738
0.19	-0.0007695
0.2	-0.0008
0.21	-0.0008295
0.22	-0.000858
0.23	-0.0008855
0.24	-0.000912
0.25	-0.0009375
0.26	-0.000962
0.27	-0.0009855
0.28	-0.001008
0.29	-0.0010295
0.3	-0.00105
0.31	-0.0010695
0.32	-0.001088
0.33	-0.0011055
0.34	-0.001122
0.35	-0.0011375
0.36	-0.001152
0.37	-0.0011655
0.38	-0.001178
0.39	-0.0011895
0.4	-0.0012
0.41	-0.0012095
0.42	-0.001218
0.43	-0.0012255
0.44	-0.001232
0.45	-0.0012375
0.46	-0.001242
0.47	-0.0012455
0.48	-0.001248
0.49	-0.0012495
0.5	-0.00125
0.51	-0.0012495
0.52	-0.001248
0.53	-0.0012455
0.54	-0.001242
0.55	-0.0012375
0.56	-0.001232
0.57	-0.0012255
0.58	-0.001218
0.59	-0.0012095
0.6	-0.0012
0.61	-0.0011895
0.62	-0.001178
0.63	-0.0011655
0.64	-0.001152
0.65	-0.0011375
0.66	-0.001122
0.67	-0.0011055
0.68	-0.001088
0.69	-0.0010695
0.7	-0.00105
0.71	-0.0010295
0.72	-0.001008
0.73	-0.0009855
0.74	-0.000962
0.75	-0.0009375
0.76	-0.000912
0.77	-0.0008855
0.78	-0.000858
0.79	-0.0008295
0.8	-0.0008
0.81	-0.0007695
0.82	-0.000738
0.83	-0.0007055
0.84	-0.000672
0.85	-0.0006375
0.86	-0.000602
0.87	-0.0005655
0.88	-0.000528
0.89	-0.0004895
0.9	-0.00045
0.91	-0.0004095
0.92	-0.000368
0.93	-0.0003255
0.94	-0.000282
0.95	-0.0002375
0.96	-0.000192
0.97	-0.0001455
0.98	-9.8e-05
0.99	-4.95e-05
1	0
